officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,Related Suboffice,Related Headoffice,longitude,latitude
T.Ganigarahalli B.O,636352,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Thoppur S.O,Dharmapuri H.O,NA,NA
Tenkaraikottai B.O,636904,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Menisi S.O,Dharmapuri H.O,NA,NA
Thalanatham B.O,635302,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Buddireddipatti S.O,Dharmapuri H.O,NA,NA
Thathampatti B.O,635201,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Barur S.O,Dharmapuri H.O,NA,NA
Thippampatti B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Thippireddihalli B.O,635301,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Bommidi S.O,Dharmapuri H.O,NA,NA
Thirumalvadi B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
Thokkampatti B.O,636705,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Dharmapuri Collectorate S.O,Dharmapuri H.O,NA,NA
Thoppur S.O,636352,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Nallampalli,Dharmapuri,TAMIL NADU,04342-246231,NA,Dharmapuri H.O,NA,NA
Thumbalammaepettai B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Thumjepalli B.O,636812,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Panjapalli S.O,Dharmapuri H.O,NA,NA
Thurinjipatti B.O,635301,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Bommidi S.O,Dharmapuri H.O,NA,NA
Tirtamalai S.O,636906,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,04346-253321,NA,Dharmapuri H.O,NA,NA
Ungaranahalli B.O,636704,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Annasagaram S.O,Dharmapuri H.O,NA,NA
Vagurappampatti B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Vaguthupatti B.O,635302,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Buddireddipatti S.O,Dharmapuri H.O,NA,NA
Vathalmalai B.O,636804,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Laligam S.O,Dharmapuri H.O,NA,NA
Vattuvanahalli B.O,636810,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Pennagaram S.O,Dharmapuri H.O,NA,NA
Vedakattumaduvu B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Vedarampatti B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Veerappanaickenpatti B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Velanur B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Vellalapatti B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Venkatadrihalli B.O,635303,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kadathur S.O,Dharmapuri H.O,NA,NA
Venkatasamudram B.O,636905,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Pappireddipatti S.O,Dharmapuri H.O,NA,NA
Venkatenahalli B.O,636704,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Annasagaram S.O,Dharmapuri H.O,NA,NA
Vennampatti S.O,636705,S.O,Non-Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,NA,Dharmapuri H.O,NA,NA
Veppalahalli B.O,636805,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Mallupatti S.O,Dharmapuri H.O,NA,NA
Veppampatti B.O,636903,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Harur S.O,Dharmapuri H.O,NA,NA
Veppilaimuthampatti B.O,635301,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Bommidi S.O,Dharmapuri H.O,NA,NA
Yelangalpatti B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
A.Sembulichampalayam B.O,638502,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Athani S.O (Erode),Gobichettipalayam H.O,NA,NA
Akkaraikodiveri B.O,638454,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kasipalayam S.O (Erode),Gobichettipalayam H.O,NA,NA
Alampalayam B.O,638501,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Anthiyur S.O,Bhavani H.O,NA,NA
Alathur B.O,638455,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kavindapadi S.O,Gobichettipalayam H.O,NA,NA
Alingiam(Gobi) B.O,638457,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,NA,Kurumandur S.O,Gobichettipalayam H.O,NA,NA
Alukuli B.O,638453,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Karattadipalayam S.O,Gobichettipalayam H.O,NA,NA
Ammankoil B.O,638109,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Sivagiri S.O (Erode),Erode H.O,NA,NA
Ammapettai S.O,638311,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,04256-227366,NA,Bhavani H.O,NA,NA
Anaipalayam B.O,638752,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Uttukuli Rs S.O,Bhavani H.O,NA,NA
Anjanur(Vemandampalayam) B.O,638462,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Vemandampalayam S.O,Gobichettipalayam H.O,NA,NA
Anjur B.O,638151,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kodumudi S.O,Erode H.O,NA,NA
Anthiyur S.O,638501,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,04256-260238,NA,Bhavani H.O,NA,NA
Appakudal B.O,638315,B.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Sakthinagar S.O,Bhavani H.O,NA,NA
Arachalur S.O,638101,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2357082,NA,Erode H.O,NA,NA
Arakkankottai B.O,638506,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Thuckanaickenpalayam S.O,Gobichettipalayam H.O,NA,NA
Arasur B.O,638454,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kasipalayam S.O (Erode),Gobichettipalayam H.O,NA,NA
Athani S.O (Erode),638502,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,04256-252221,NA,Gobichettipalayam H.O,NA,NA
Athiyur B.O,638103,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kunnathur S.O (Erode),Gobichettipalayam H.O,NA,NA
Attavanai Hanumanpalli B.O,638101,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Arachalur S.O,Erode H.O,NA,NA
Avalpundurai S.O,638115,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2331314,NA,Erode H.O,NA,NA
Avudayarparai B.O,638151,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kodumudi S.O,Erode H.O,NA,NA
Ayalur B.O,638453,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Karattadipalayam S.O,Gobichettipalayam H.O,NA,NA
Ayyampalayam B.O,638455,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Kavindapadi S.O,Gobichettipalayam H.O,NA,NA
Ayyampalayam B.O,638151,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kodumudi S.O,Erode H.O,NA,NA
Bargur-Anthiyur B.O,638501,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Anthiyur S.O,Bhavani H.O,NA,NA
Basuvanapuram B.O,638503,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,NA,Dasappagoundanpudur S.O,Gobichettipalayam H.O,NA,NA
Basuvapatti B.O,638051,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Chennimalai S.O,Erode H.O,NA,NA
Bhavani Cutcherry S.O,638301,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,04256-233106,NA,Bhavani H.O,NA,NA
Bhavani H.O,638301,H.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,04256-233035,NA,NA,NA,NA
Bhavani Kudal S.O,638301,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,04256-231135,NA,Bhavani H.O,NA,NA
Brahmadesam B.O,638315,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Sakthinagar S.O,Bhavani H.O,NA,NA
Budapadi B.O,638311,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Ammapettai S.O,Bhavani H.O,NA,NA
Cauvery Railway Station S.O,638007,S.O,Delivery,Erode,Coimbatore,Tamilnadu,NA,Erode,TAMIL NADU,04288-245701,NA,Erode H.O,NA,NA
Chennampatti B.O,638504,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Guruvareddiyur S.O,Bhavani H.O,NA,NA
Chennimalai S.O,638051,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,04294-250218,NA,Erode H.O,NA,NA
Chikkaiah Naicker College B.O,638004,B.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Veerappanchatram S.O,Erode H.O,NA,NA
Chinnapallam B.O,638311,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Ammapettai S.O,Bhavani H.O,NA,NA
Chinniampalayam (Kunnathur) B.O,638103,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,NA,Kunnathur S.O (Erode),Gobichettipalayam H.O,NA,NA
Chittode S.O,638102,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2534421,NA,Bhavani H.O,NA,NA
Dalavoipalayam B.O,638751,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,NA,Uttukuli S.O,Bhavani H.O,NA,NA
Dalavoipettai B.O,638312,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Jambai S.O,Bhavani H.O,NA,NA
Dasappagoundanpudur S.O,638503,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Sathyamangalam,Erode,TAMIL NADU,04285-252170,NA,Gobichettipalayam H.O,NA,NA
Edayankattuvalsu S.O,638009,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2257411,NA,Erode H.O,NA,NA
Elathur Chettipalayam B.O,638458,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,NA,Nambiyur S.O,Gobichettipalayam H.O,NA,NA
Elavamalai B.O,638316,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Vasavi College S.O,Bhavani H.O,NA,NA
Elavanatham B.O,638101,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Arachalur S.O,Erode H.O,NA,NA
Elumathur B.O,638104,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Modakurichi S.O,Erode H.O,NA,NA
Ennamangalam B.O,638501,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Anthiyur S.O,Bhavani H.O,NA,NA
Erangattur B.O,638505,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,NA,Kallipatti S.O,Gobichettipalayam H.O,NA,NA
Erode Collectorate S.O,638011,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2264993,NA,Erode H.O,NA,NA
Erode East S.O,638001,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-111111,NA,Erode H.O,NA,NA
Erode Fort S.O,638001,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2269116,NA,Erode H.O,NA,NA
Erode H.O,638001,H.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2259111,NA,NA,NA,NA
Erode Market S.O,638001,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-111111,NA,Erode H.O,NA,NA
Erode North S.O,638001,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-111111,NA,Erode H.O,NA,NA
Erode Railway Colony S.O,638002,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2282599,NA,Erode H.O,NA,NA
Erode South S.O,638001,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-111111,NA,Erode H.O,NA,NA
Ganapathipalayam S.O,638153,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2352257,NA,Erode H.O,NA,NA
Gangapuram B.O,638102,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Chittode S.O,Bhavani H.O,NA,NA
Getticheyur S.O,638110,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,04285-255241,NA,Gobichettipalayam H.O,NA,NA
Gettisamudram B.O,638501,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Anthiyur S.O,Bhavani H.O,NA,NA
Gettisamudram Colony B.O,638501,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Anthiyur S.O,Bhavani H.O,NA,NA
Gnanipalayam B.O,638112,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,NA,Vadamugam Vellodu S.O,Erode H.O,NA,NA
Gobichettipalayam East S.O,638452,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,04285-111111,NA,Gobichettipalayam H.O,NA,NA
Gobichettipalayam H.O,638452,H.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,04285-241028,NA,NA,NA,NA
Gobichettipalayam South S.O,638476,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,04285-227121,NA,Gobichettipalayam H.O,NA,NA
Greynagar B.O,638056,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,NA,Vijayamangalam S.O,Bhavani H.O,NA,NA
Gudakkarai B.O,638454,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kasipalayam S.O (Erode),Gobichettipalayam H.O,NA,NA
Guruvareddiyur S.O,638504,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,04256-225239,NA,Bhavani H.O,NA,NA
Guthialathur B.O,638503,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Dasappagoundanpudur S.O,Gobichettipalayam H.O,NA,NA
Ichipalayam B.O,638151,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kodumudi S.O,Erode H.O,NA,NA
Ingur B.O,638052,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Perundurai S.O,Bhavani H.O,NA,NA
Injampalli B.O,638104,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Modakurichi S.O,Erode H.O,NA,NA
Irugalur B.O,638462,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Vemandampalayam S.O,Gobichettipalayam H.O,NA,NA
Jambai S.O,638312,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,04256-249109,NA,Bhavani H.O,NA,NA
Kadappanalur B.O,638311,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Ammapettai S.O,Bhavani H.O,NA,NA
Kadathur (Gobi) B.O,638454,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kasipalayam S.O (Erode),Gobichettipalayam H.O,NA,NA
Kadayampatti B.O,638312,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Jambai S.O,Bhavani H.O,NA,NA
Kadirampatti B.O,638107,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Nasiyanur S.O,Bhavani H.O,NA,NA
Kadukkampalayam B.O,638476,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Gobichettipalayam South S.O,Gobichettipalayam H.O,NA,NA
Kagam B.O,638109,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Sivagiri S.O (Erode),Erode H.O,NA,NA
Kaikolapalayam B.O,638056,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,NA,Vijayamangalam S.O,Bhavani H.O,NA,NA
Kalbhavi B.O,638314,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Olagadam S.O,Bhavani H.O,NA,NA
Kaliappampalayam B.O,638110,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,NA,Getticheyur S.O,Gobichettipalayam H.O,NA,NA
Kalichettipalayam. Mettupalayam B.O,638455,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Kavindapadi S.O,Gobichettipalayam H.O,NA,NA
Kalingarayanpalayam Pudur B.O,638301,B.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Bhavani Kudal S.O,Bhavani H.O,NA,NA
Kalingiam B.O,638453,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Karattadipalayam S.O,Gobichettipalayam H.O,NA,NA
Kalkadambur B.O,638503,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Sathyamangalam,Erode,TAMIL NADU,NA,Dasappagoundanpudur S.O,Gobichettipalayam H.O,NA,NA
Kallipatti S.O,638505,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,04285-263472,NA,Gobichettipalayam H.O,NA,NA
Kambiliyampatti B.O,638056,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Vijayamangalam S.O,Bhavani H.O,NA,NA
Kanagapuram B.O,638112,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Vadamugam Vellodu S.O,Erode H.O,NA,NA
Kanakkampalayam B.O,638505,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kallipatti S.O,Gobichettipalayam H.O,NA,NA
Kandappagoundenvalasu B.O,638051,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Chennimalai S.O,Erode H.O,NA,NA
Kandasamipalayam B.O,638109,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Sivagiri S.O (Erode),Erode H.O,NA,NA
Kandikattuvalasu B.O,638115,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Avalpundurai S.O,Erode H.O,NA,NA
Kanjikovil S.O,638116,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,04294-235088,NA,Bhavani H.O,NA,NA
Kannadipalayam B.O,638314,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,NA,Olagadam S.O,Bhavani H.O,NA,NA
Karalayam B.O,638503,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Sathyamangalam,Erode,TAMIL NADU,NA,Dasappagoundanpudur S.O,Gobichettipalayam H.O,NA,NA
Karattadipalayam S.O,638453,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,04285-241028,NA,Gobichettipalayam H.O,NA,NA
Karattupalayam B.O,638457,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kurumandur S.O,Gobichettipalayam H.O,NA,NA
Karukkampalayam B.O,638109,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Sivagiri S.O (Erode),Erode H.O,NA,NA
Karumandisellipalayam B.O,638052,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,NA,Perundurai S.O,Bhavani H.O,NA,NA
Karungalpalayam S.O,638003,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2210495,NA,Erode H.O,NA,NA
Karvazhi B.O,638151,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Karur,Karur,TAMIL NADU,NA,Kodumudi S.O,Erode H.O,NA,NA
Kasbapettai B.O,638115,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Avalpundurai S.O,Erode H.O,NA,NA
Kasipalayam B.O,638009,B.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Surampatti S.O,Erode H.O,NA,NA
Kasipalayam S.O (Erode),638454,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,04285-264097,NA,Gobichettipalayam H.O,NA,NA
Kasthurbagarm B.O,638101,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Arachalur S.O,Erode H.O,NA,NA
Kasthuripalayam B.O,638751,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,NA,Uttukuli S.O,Bhavani H.O,NA,NA
Kavindapadi S.O,638455,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,04256-240610,NA,Gobichettipalayam H.O,NA,NA
Kavundichipalayam B.O,638112,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Vadamugam Vellodu S.O,Erode H.O,NA,NA
Kavuthampalayam B.O,638103,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Kunnathur S.O (Erode),Gobichettipalayam H.O,NA,NA
Kembanaickenpalayam B.O,638503,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Sathyamangalam,Erode,TAMIL NADU,NA,Dasappagoundanpudur S.O,Gobichettipalayam H.O,NA,NA
Kesarimangalam B.O,638311,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Ammapettai S.O,Bhavani H.O,NA,NA
Kidarai B.O,638458,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,NA,Nambiyur S.O,Gobichettipalayam H.O,NA,NA
Kilwani B.O,638502,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Athani S.O (Erode),Gobichettipalayam H.O,NA,NA
Kodiveri B.O,638503,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Gobichettipalayam,Erode,TAMIL NADU,NA,Dasappagoundanpudur S.O,Gobichettipalayam H.O,NA,NA
Kodumudi S.O,638151,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,04204-222166,NA,Erode H.O,NA,NA
Kokkarayanpettai B.O,638007,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Namakkal,Namakkal,TAMIL NADU,NA,Cauvery Railway Station S.O,Erode H.O,NA,NA
Kolanalli B.O,638154,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,NA,Pasur S.O,Erode H.O,NA,NA
